fecha,sesiones,usuarios,paginas_vistas,duracion_media_seg,tasa_rebote
2026-05-02,150,112,460,131,0.587
2026-05-03,130,98,288,88,0.482
2026-05-04,255,222,488,85,0.527
2026-05-05,294,213,820,141,0.496
2026-05-06,284,219,716,111,0.547
2026-05-07,182,155,542,88,0.491
2026-05-08,181,155,402,151,0.558
2026-05-09,127,111,370,189,0.39
2026-05-10,98,77,287,175,0.45
2026-05-11,265,226,681,89,0.466
2026-05-12,292,212,559,116,0.611
2026-05-13,241,186,538,117,0.509
2026-05-14,466,336,1184,155,0.443
2026-05-15,173,126,410,127,0.399
2026-05-16,120,95,266,73,0.48
2026-05-17,136,104,408,93,0.497
2026-05-18,222,160,437,150,0.559
2026-05-19,240,187,730,175,0.427
2026-05-20,248,217,742,132,0.519
2026-05-21,175,141,481,83,0.558
2026-05-22,177,148,398,91,0.616
2026-05-23,156,136,424,129,0.425
2026-05-24,149,110,301,161,0.483
2026-05-25,280,221,781,111,0.449
2026-05-26,249,196,629,188,0.57
2026-05-27,203,146,465,170,0.6
2026-05-28,258,197,586,72,0.609
2026-05-29,208,152,448,125,0.449
2026-05-30,128,92,349,174,0.409
2026-05-31,135,103,383,116,0.615
2026-06-01,264,223,514,76,0.442
2026-06-02,247,191,515,176,0.567
2026-06-03,277,210,676,187,0.56
2026-06-04,190,159,421,159,0.612
2026-06-05,468,384,1343,180,0.594
2026-06-06,145,124,450,164,0.614
2026-06-07,139,113,428,101,0.595
2026-06-08,251,182,528,164,0.46
2026-06-09,246,182,573,77,0.468
2026-06-10,324,236,1003,140,0.441
2026-06-11,286,240,889,188,0.59
2026-06-12,238,175,474,143,0.494
2026-06-13,131,115,329,130,0.544
2026-06-14,153,133,335,83,0.557
2026-06-15,269,208,742,132,0.435
2026-06-16,224,172,653,86,0.433
2026-06-17,272,224,807,170,0.585
2026-06-18,231,174,504,80,0.575
2026-06-19,207,177,640,87,0.411
2026-06-20,154,123,426,120,0.488
2026-06-21,128,109,304,110,0.49
2026-06-22,226,187,533,154,0.412
2026-06-23,292,234,882,172,0.396
2026-06-24,237,184,468,84,0.52
2026-06-25,219,183,472,174,0.405
2026-06-26,227,182,515,152,0.472
2026-06-27,421,354,827,131,0.427
2026-06-28,139,113,373,76,0.556
2026-06-29,278,228,551,87,0.523
2026-06-30,258,211,569,161,0.431
2026-07-01,274,217,688,116,0.535
2026-07-02,284,209,558,113,0.424
2026-07-03,258,196,585,107,0.577
2026-07-04,169,142,331,68,0.412
2026-07-05,121,102,237,171,0.601
2026-07-06,314,226,699,120,0.551
2026-07-07,300,240,911,165,0.583
2026-07-08,249,202,540,75,0.397
2026-07-09,253,182,544,66,0.595
2026-07-10,224,175,551,128,0.468
2026-07-11,176,128,421,119,0.387
2026-07-12,144,120,320,131,0.619
2026-07-13,244,199,645,179,0.561
2026-07-14,259,201,708,183,0.598
2026-07-15,248,215,479,123,0.458
2026-07-16,232,181,486,101,0.559
2026-07-17,291,228,648,90,0.388
2026-07-18,167,133,437,69,0.496
2026-07-19,364,287,886,66,0.519
2026-07-20,321,265,815,96,0.616
2026-07-21,274,233,860,94,0.549
2026-07-22,312,262,719,67,0.608
2026-07-23,274,203,728,189,0.424
2026-07-24,283,236,573,66,0.542
2026-07-25,137,113,315,109,0.473
2026-07-26,135,113,279,133,0.397
2026-07-27,336,279,926,111,0.591
2026-07-28,374,295,884,149,0.606
2026-07-29,264,190,673,101,0.41
2026-07-30,341,253,824,94,0.548
