fecha,lead_id,canal,segmento,convertido,dias_a_primera_respuesta
2026-02-01,L00001,facebook,talleres,0,0
2026-02-01,L00002,web,voluntariado,0,2
2026-02-01,L00003,instagram,donacion,0,2
2026-02-02,L00004,web,voluntariado,1,2
2026-02-02,L00005,facebook,general,0,1
2026-02-02,L00006,web,talleres,0,3
2026-02-02,L00007,podium,general,0,0
2026-02-02,L00008,facebook,voluntariado,0,1
2026-02-02,L00009,podium,donacion,0,0
2026-02-02,L00010,instagram,talleres,0,0
2026-02-03,L00011,facebook,talleres,0,2
2026-02-03,L00012,instagram,talleres,0,0
2026-02-03,L00013,facebook,general,0,1
2026-02-03,L00014,web,talleres,1,0
2026-02-03,L00015,instagram,general,1,1
2026-02-03,L00016,facebook,talleres,1,3
2026-02-03,L00017,instagram,talleres,0,3
2026-02-04,L00018,instagram,voluntariado,0,0
2026-02-04,L00019,podium,talleres,1,3
2026-02-04,L00020,facebook,talleres,1,0
2026-02-04,L00021,instagram,voluntariado,0,1
2026-02-04,L00022,facebook,general,0,1
2026-02-04,L00023,facebook,general,0,1
2026-02-04,L00024,podium,general,0,3
2026-02-04,L00025,web,donacion,0,1
2026-02-05,L00026,referido,general,0,1
2026-02-05,L00027,web,talleres,0,0
2026-02-05,L00028,instagram,talleres,0,0
2026-02-05,L00029,web,voluntariado,0,0
2026-02-05,L00030,podium,talleres,0,2
2026-02-05,L00031,referido,voluntariado,0,0
2026-02-06,L00032,instagram,donacion,0,1
2026-02-06,L00033,instagram,talleres,1,1
2026-02-06,L00034,referido,general,0,0
2026-02-06,L00035,instagram,general,0,3
2026-02-06,L00036,facebook,talleres,0,1
2026-02-07,L00037,web,talleres,0,0
2026-02-07,L00038,facebook,talleres,0,0
2026-02-07,L00039,facebook,talleres,1,0
2026-02-08,L00040,referido,voluntariado,0,0
2026-02-08,L00041,facebook,talleres,1,1
2026-02-08,L00042,instagram,talleres,0,0
2026-02-09,L00043,web,voluntariado,0,1
2026-02-09,L00044,instagram,talleres,0,3
2026-02-09,L00045,web,voluntariado,0,1
2026-02-09,L00046,referido,talleres,0,0
2026-02-09,L00047,facebook,talleres,1,0
2026-02-09,L00048,facebook,talleres,0,2
2026-02-09,L00049,facebook,talleres,1,1
2026-02-10,L00050,podium,general,0,2
2026-02-10,L00051,web,general,0,1
2026-02-10,L00052,facebook,general,0,1
2026-02-10,L00053,referido,talleres,1,1
2026-02-10,L00054,instagram,voluntariado,1,1
2026-02-10,L00055,instagram,voluntariado,1,0
2026-02-11,L00056,instagram,talleres,1,5
2026-02-11,L00057,web,donacion,0,1
2026-02-11,L00058,web,voluntariado,0,0
2026-02-11,L00059,podium,talleres,1,0
2026-02-11,L00060,web,talleres,0,2
2026-02-11,L00061,facebook,talleres,1,0
2026-02-12,L00062,instagram,voluntariado,0,0
2026-02-12,L00063,instagram,voluntariado,0,1
2026-02-12,L00064,referido,talleres,1,1
2026-02-12,L00065,referido,general,0,2
2026-02-12,L00066,instagram,general,0,3
2026-02-13,L00067,instagram,talleres,1,1
2026-02-13,L00068,web,general,0,0
2026-02-13,L00069,instagram,talleres,0,1
2026-02-13,L00070,facebook,voluntariado,0,0
2026-02-13,L00071,instagram,talleres,1,0
2026-02-13,L00072,instagram,voluntariado,1,1
2026-02-13,L00073,facebook,talleres,1,0
2026-02-13,L00074,web,talleres,0,1
2026-02-13,L00075,referido,donacion,1,0
2026-02-13,L00076,web,talleres,1,1
2026-02-13,L00077,web,talleres,0,1
2026-02-13,L00078,podium,voluntariado,0,5
2026-02-13,L00079,facebook,talleres,0,2
2026-02-13,L00080,facebook,voluntariado,1,5
2026-02-14,L00081,referido,voluntariado,0,3
2026-02-14,L00082,podium,talleres,0,5
2026-02-14,L00083,web,general,0,0
2026-02-14,L00084,facebook,voluntariado,0,1
2026-02-15,L00085,instagram,talleres,0,0
2026-02-15,L00086,podium,general,0,2
2026-02-15,L00087,instagram,general,0,0
2026-02-15,L00088,facebook,donacion,1,2
2026-02-16,L00089,web,talleres,0,1
2026-02-16,L00090,instagram,general,0,5
2026-02-16,L00091,facebook,voluntariado,1,1
2026-02-16,L00092,web,donacion,0,0
2026-02-16,L00093,web,voluntariado,0,0
2026-02-16,L00094,web,voluntariado,0,5
2026-02-16,L00095,web,donacion,1,1
2026-02-16,L00096,facebook,talleres,0,3
2026-02-17,L00097,referido,talleres,1,0
2026-02-17,L00098,instagram,talleres,0,1
2026-02-17,L00099,podium,voluntariado,1,0
2026-02-17,L00100,facebook,talleres,1,1
2026-02-17,L00101,web,general,0,3
2026-02-17,L00102,instagram,talleres,0,1
2026-02-17,L00103,facebook,general,0,1
2026-02-17,L00104,podium,donacion,0,1
2026-02-18,L00105,instagram,talleres,0,0
2026-02-18,L00106,instagram,talleres,1,1
2026-02-18,L00107,facebook,general,0,2
2026-02-18,L00108,facebook,talleres,0,0
2026-02-18,L00109,instagram,talleres,0,0
2026-02-18,L00110,podium,talleres,1,2
2026-02-19,L00111,web,talleres,0,0
2026-02-19,L00112,podium,talleres,1,1
2026-02-19,L00113,web,general,0,0
2026-02-19,L00114,web,talleres,1,0
2026-02-19,L00115,instagram,voluntariado,0,1
2026-02-19,L00116,referido,general,0,5
2026-02-19,L00117,instagram,voluntariado,1,0
2026-02-20,L00118,referido,donacion,1,1
2026-02-20,L00119,web,talleres,0,0
2026-02-20,L00120,instagram,talleres,0,0
2026-02-20,L00121,web,talleres,1,2
2026-02-20,L00122,web,talleres,1,1
2026-02-21,L00123,instagram,talleres,0,1
2026-02-21,L00124,web,talleres,1,0
2026-02-21,L00125,facebook,voluntariado,1,0
2026-02-22,L00126,instagram,donacion,0,0
2026-02-22,L00127,web,talleres,1,2
2026-02-22,L00128,referido,general,0,1
2026-02-22,L00129,facebook,talleres,0,0
2026-02-23,L00130,podium,talleres,1,0
2026-02-23,L00131,podium,talleres,0,0
2026-02-23,L00132,web,general,0,0
2026-02-23,L00133,web,talleres,1,1
2026-02-23,L00134,instagram,donacion,0,0
2026-02-23,L00135,facebook,talleres,0,1
2026-02-23,L00136,facebook,talleres,1,0
2026-02-24,L00137,podium,talleres,1,3
2026-02-24,L00138,podium,voluntariado,0,0
2026-02-24,L00139,instagram,talleres,0,0
2026-02-24,L00140,facebook,voluntariado,0,2
2026-02-24,L00141,web,general,0,1
2026-02-24,L00142,podium,talleres,0,0
2026-02-24,L00143,instagram,voluntariado,1,1
2026-02-24,L00144,referido,donacion,1,2
2026-02-25,L00145,web,voluntariado,1,2
2026-02-25,L00146,referido,talleres,1,1
2026-02-25,L00147,facebook,talleres,1,0
2026-02-25,L00148,web,talleres,0,1
2026-02-25,L00149,instagram,talleres,1,0
2026-02-25,L00150,instagram,talleres,0,0
2026-02-25,L00151,facebook,donacion,1,0
2026-02-26,L00152,instagram,donacion,0,0
2026-02-26,L00153,instagram,talleres,1,2
2026-02-26,L00154,facebook,talleres,0,0
2026-02-26,L00155,web,general,0,0
2026-02-26,L00156,referido,talleres,1,2
2026-02-27,L00157,referido,voluntariado,1,3
2026-02-27,L00158,instagram,talleres,0,2
2026-02-27,L00159,web,talleres,0,1
2026-02-27,L00160,web,talleres,0,0
2026-02-27,L00161,referido,general,1,5
2026-02-27,L00162,instagram,general,0,0
2026-02-28,L00163,web,voluntariado,0,2
2026-02-28,L00164,facebook,talleres,0,1
2026-02-28,L00165,referido,talleres,0,1
2026-02-28,L00166,referido,voluntariado,1,0
2026-03-01,L00167,facebook,talleres,0,1
2026-03-01,L00168,instagram,talleres,1,0
2026-03-01,L00169,instagram,talleres,0,1
2026-03-01,L00170,facebook,voluntariado,0,1
2026-03-02,L00171,web,general,1,0
2026-03-02,L00172,web,voluntariado,1,5
2026-03-02,L00173,instagram,talleres,0,0
2026-03-02,L00174,referido,general,0,0
2026-03-02,L00175,facebook,talleres,0,1
2026-03-02,L00176,facebook,talleres,0,0
2026-03-02,L00177,facebook,voluntariado,0,2
2026-03-03,L00178,instagram,talleres,1,3
2026-03-03,L00179,facebook,talleres,0,0
2026-03-03,L00180,web,voluntariado,1,0
2026-03-03,L00181,instagram,talleres,0,1
2026-03-03,L00182,referido,talleres,1,0
2026-03-03,L00183,web,talleres,1,0
2026-03-03,L00184,web,general,0,0
2026-03-03,L00185,web,talleres,0,1
2026-03-04,L00186,web,talleres,0,0
2026-03-04,L00187,podium,general,0,3
2026-03-04,L00188,instagram,talleres,0,5
2026-03-04,L00189,instagram,general,0,3
2026-03-04,L00190,referido,general,0,1
2026-03-04,L00191,referido,talleres,1,1
2026-03-04,L00192,web,talleres,0,0
2026-03-04,L00193,referido,talleres,0,1
2026-03-05,L00194,facebook,voluntariado,0,0
2026-03-05,L00195,facebook,voluntariado,0,0
2026-03-05,L00196,web,talleres,1,1
2026-03-05,L00197,web,talleres,0,1
2026-03-05,L00198,facebook,talleres,0,0
2026-03-05,L00199,web,talleres,0,0
2026-03-06,L00200,podium,donacion,0,1
2026-03-06,L00201,instagram,donacion,0,1
2026-03-06,L00202,web,talleres,1,5
2026-03-06,L00203,facebook,talleres,0,1
2026-03-06,L00204,facebook,donacion,0,1
2026-03-06,L00205,web,talleres,1,0
2026-03-06,L00206,instagram,donacion,0,0
2026-03-07,L00207,referido,talleres,0,1
2026-03-07,L00208,instagram,talleres,0,3
2026-03-07,L00209,instagram,talleres,0,0
2026-03-07,L00210,web,voluntariado,0,0
2026-03-07,L00211,web,talleres,1,0
2026-03-07,L00212,instagram,talleres,0,0
2026-03-07,L00213,podium,talleres,1,0
2026-03-07,L00214,web,donacion,0,2
2026-03-07,L00215,web,donacion,0,0
2026-03-07,L00216,facebook,talleres,0,0
2026-03-08,L00217,instagram,donacion,0,0
2026-03-08,L00218,podium,voluntariado,1,0
2026-03-08,L00219,facebook,voluntariado,0,0
2026-03-09,L00220,facebook,voluntariado,0,1
2026-03-09,L00221,facebook,general,0,1
2026-03-09,L00222,web,voluntariado,1,0
2026-03-09,L00223,facebook,voluntariado,0,0
2026-03-09,L00224,facebook,talleres,1,0
2026-03-09,L00225,instagram,talleres,1,0
2026-03-09,L00226,referido,voluntariado,0,2
2026-03-10,L00227,web,voluntariado,0,1
2026-03-10,L00228,podium,talleres,1,0
2026-03-10,L00229,facebook,talleres,0,3
2026-03-10,L00230,podium,general,0,0
2026-03-10,L00231,podium,general,1,0
2026-03-10,L00232,web,voluntariado,0,2
2026-03-10,L00233,facebook,talleres,1,0
2026-03-10,L00234,web,talleres,1,1
2026-03-10,L00235,instagram,general,0,0
2026-03-11,L00236,podium,talleres,1,0
2026-03-11,L00237,web,voluntariado,1,0
2026-03-11,L00238,podium,general,0,1
2026-03-11,L00239,instagram,talleres,1,0
2026-03-11,L00240,facebook,general,1,5
2026-03-11,L00241,podium,talleres,0,0
