fecha,campana,suscriptores,enviados,aperturas,clics,bajas
2026-05-07,Newsletter #01,1912,1800,554,113,1
2026-05-14,Newsletter #02,1954,1862,620,128,1
2026-05-21,Newsletter #03,1996,1884,646,80,3
2026-05-28,Newsletter #04,2040,2018,688,126,6
2026-06-04,Newsletter #05,2085,2011,668,83,2
2026-06-11,Newsletter #06,2132,2041,614,108,1
2026-06-18,Newsletter #07,2191,2168,680,142,6
2026-06-25,Newsletter #08,2241,2178,697,121,5
2026-07-02,Newsletter #09,2297,2182,707,122,0
2026-07-09,Newsletter #10,2346,2226,687,93,0
2026-07-16,Newsletter #11,2395,2338,706,85,6
2026-07-23,Newsletter #12,2466,2410,578,103,6
2026-07-30,Newsletter #13,2515,2439,547,73,0
