fecha,taller,inscritos,asistentes,sede
2026-05-02,Robótica Inicial,23,20,Villa El Salvador
2026-05-02,Programación con Scratch,19,16,Villa El Salvador
2026-05-02,Ciencia en Casa,24,19,Villa María
2026-05-02,Matemática Lúdica,18,14,Villa María
2026-05-09,Robótica Inicial,22,15,Villa María
2026-05-09,Programación con Scratch,19,14,Villa María
2026-05-09,Ciencia en Casa,25,20,Villa El Salvador
2026-05-09,Matemática Lúdica,30,25,Villa María
2026-05-16,Robótica Inicial,27,18,Villa El Salvador
2026-05-16,Programación con Scratch,25,20,Villa María
2026-05-16,Ciencia en Casa,29,19,Villa María
2026-05-16,Matemática Lúdica,25,19,Villa María
2026-05-23,Robótica Inicial,21,17,Villa El Salvador
2026-05-23,Programación con Scratch,19,16,Villa María
2026-05-23,Ciencia en Casa,28,18,Villa María
2026-05-23,Matemática Lúdica,20,17,Villa María
2026-05-30,Robótica Inicial,24,17,Villa El Salvador
2026-05-30,Programación con Scratch,21,16,Villa María
2026-05-30,Ciencia en Casa,27,23,Villa El Salvador
2026-05-30,Matemática Lúdica,20,15,Villa El Salvador
2026-06-06,Robótica Inicial,25,18,Villa María
2026-06-06,Programación con Scratch,20,15,Villa María
2026-06-06,Ciencia en Casa,20,13,Villa El Salvador
2026-06-06,Matemática Lúdica,18,12,Villa María
2026-06-13,Robótica Inicial,23,19,Villa María
2026-06-13,Programación con Scratch,19,15,Villa El Salvador
2026-06-13,Ciencia en Casa,28,18,Villa María
2026-06-13,Matemática Lúdica,29,21,Villa María
2026-06-20,Robótica Inicial,18,13,Villa El Salvador
2026-06-20,Programación con Scratch,30,21,Villa María
2026-06-20,Ciencia en Casa,20,12,Villa El Salvador
2026-06-20,Matemática Lúdica,26,16,Villa El Salvador
2026-06-27,Robótica Inicial,21,16,Villa El Salvador
2026-06-27,Programación con Scratch,21,13,Villa María
2026-06-27,Ciencia en Casa,30,21,Villa María
2026-06-27,Matemática Lúdica,28,19,Villa María
2026-07-04,Robótica Inicial,30,18,Villa El Salvador
2026-07-04,Programación con Scratch,26,18,Villa María
2026-07-04,Ciencia en Casa,27,19,Villa El Salvador
2026-07-04,Matemática Lúdica,29,21,Villa María
2026-07-11,Robótica Inicial,18,10,Villa María
2026-07-11,Programación con Scratch,30,22,Villa El Salvador
2026-07-11,Ciencia en Casa,29,21,Villa María
2026-07-11,Matemática Lúdica,30,21,Villa María
2026-07-18,Robótica Inicial,21,13,Villa María
2026-07-18,Programación con Scratch,18,14,Villa El Salvador
2026-07-18,Ciencia en Casa,24,15,Villa María
2026-07-18,Matemática Lúdica,28,21,Villa El Salvador
2026-07-25,Robótica Inicial,26,20,Villa El Salvador
2026-07-25,Programación con Scratch,18,11,Villa El Salvador
2026-07-25,Ciencia en Casa,23,15,Villa María
2026-07-25,Matemática Lúdica,18,12,Villa El Salvador
